dtype_name,block_index,family,n,attempts,successes,failures,failure_rate,rR2_over_u_q50,rR2_over_u_q90,rR2_over_u_q95,rR2_over_u_q99,rRinf_over_u_q50,rRinf_over_u_q90,rRinf_over_u_q95,rRinf_over_u_q99,rL2_over_u_q50,rL2_over_u_q90,rL2_over_u_q95,rL2_over_u_q99,rLinf_over_u_q50,rLinf_over_u_q90,rLinf_over_u_q95,rLinf_over_u_q99
float64,341,row_diagonal_dominant_random,16,2000,2000,0,0.0,1.8944591219696485,2.4611620342954565,2.8197469823117145,3.2909812869983295,1.2830489340459983,1.6253688303372753,1.7512434198451725,1.9655562427260593,1.8573441900886651,2.4106459309502655,2.7796799886820076,3.353846911473201,1.2264540770029688,1.5487329171588937,1.733046200121031,2.054093304067722
float64,342,row_diagonal_dominant_random,16,2000,2000,0,0.0,1.884253865591782,2.5095659518729803,2.87260773868439,3.319479186176393,1.2862154015487026,1.6225029360344392,1.7544202766371784,2.0673994018830104,1.8540854741258521,2.4257869212058676,2.792519058300923,3.2816546414858245,1.2293527975611869,1.5517589055384287,1.7460184183341247,1.9808807971800102
float64,343,row_diagonal_dominant_random,16,2000,2000,0,0.0,1.843605423057847,2.4778566014322934,2.853576471804032,3.3158857305262193,1.257789628362897,1.6116997702901468,1.7585908120270262,1.98358588416311,1.8333217800598671,2.427628257413731,2.785613918542142,3.1787432688772475,1.2218403686652908,1.5624136874275019,1.7232972501928934,1.9862452514251079
float64,344,row_diagonal_dominant_random,16,2000,2000,0,0.0,1.8861946292871505,2.5196263376490626,2.8346503110331867,3.2288348965487854,1.2719767162757891,1.6269294882156573,1.7463327716979857,1.951899576975746,1.8284592171725997,2.4190627744134052,2.7886169755547505,3.28674926472063,1.2228285441229247,1.5735711263261527,1.7003333636527924,1.9557465857903753
float64,345,row_diagonal_dominant_random,16,2000,2000,0,0.0,1.8924882549626623,2.5839355113661076,2.9211432223867106,3.335335497822074,1.2751017724543279,1.6431038432371545,1.7752601248794702,2.011536819333806,1.873239288274888,2.5756378899362025,2.9234064336580126,3.4177324373479974,1.2375483883192664,1.6129782078791834,1.7466495549417513,2.072657039393064
float64,366,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,2.580091046882146,3.810381107646703,4.116775846182911,5.125720385821796,2.3597520719047465,3.2953878550773474,3.398082131012739,4.010061935479241,2.5908973983620314,3.8238827593729803,4.107618164272335,5.2405966784194105,2.352921586376427,3.3101298595460342,3.4107405993594666,3.958462017608934
float64,367,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,1.682061441208266,2.4618101828949306,2.529861893971642,2.9478078495246507,1.6671644065833804,2.203249755323001,2.329246206361408,2.7427479425082444,1.6775030410244125,2.429784647066824,2.5091325202708785,2.8295671302681824,1.6321660822896478,2.1469984166118,2.2470754804483684,2.4737630572802813
float64,368,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,1.2166708432221716,1.713802064837488,1.7772313554165908,2.0089038329591333,1.338001645186301,1.7165693912624842,1.8131603095316176,2.07492890168284,1.2032722947912964,1.7086294791785395,1.772655410844727,2.0461198061538464,1.2533789594354479,1.583348009880335,1.6703374741003683,1.9081192060802254
float64,369,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.9382595131304002,1.150903474606972,1.2117786341251713,1.3235634367504598,1.1597482458894801,1.4930109867436059,1.6131144318051989,1.807338421756383,0.8553371641388956,1.0463626904524725,1.108775507276996,1.278079393265336,0.9468394294627149,1.122267316575919,1.19231548626743,1.3336474258375506
float64,370,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.8535168676806455,1.0554150573888057,1.1249580378646384,1.2278739784905974,1.0944369878429816,1.4658577475338548,1.5741845446722842,1.8193667539179101,0.6991198124227067,0.8480371432713874,0.8919153072631952,0.9803481555365265,0.7554432887161957,0.8756839896528821,0.9124316566368262,0.9908645524710821
float64,371,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.8820857133063524,1.0892702723416698,1.159192891692335,1.324810816945132,1.128729125351756,1.5219360219433216,1.6422399355655781,1.9131850711886964,0.6438378461120327,0.7834822486308303,0.8266431839818709,0.9209577394158911,0.6773461237539129,0.7807794196755401,0.8144270881568162,0.8851880093109468
float64,372,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.9018893569889466,1.1295791561227213,1.2056306735502877,1.35601770445136,1.153488089758974,1.5500466219261844,1.6750604156557545,1.9502462252225432,0.6246343089133772,0.7677763707576623,0.809070988996184,0.9153671096959279,0.6584031470037017,0.7519109754950719,0.7806920470625883,0.8370333835365013
float64,373,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.9339554851586545,1.1664103987991106,1.229792128249804,1.3448113646296098,1.1874731124857827,1.5855209090745885,1.7463809651944273,2.0389223875499396,0.6243418537081858,0.7671801761576722,0.8078339832791794,0.8811827253574372,0.6516361650328241,0.740170077106093,0.7639207118502833,0.8183495437849376
float64,374,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.991935078341966,1.2288384798671401,1.3037542614362927,1.452525649976904,1.2603568745479725,1.6694353718174382,1.8187393708843107,2.074416867089363,0.6296108620591021,0.7674058346591955,0.8065601434113354,0.8878843957016406,0.6510020236752954,0.7445166380902967,0.7726068263146451,0.8195609757566482
float64,375,row_diagonal_dominant_stochastic,16,2000,2000,0,0.0,0.9876394784302653,1.2395410412517922,1.3070583132055404,1.4163812370899458,1.2497248005296901,1.700418078164986,1.8376198117300888,2.13844960054695,0.6279942929099289,0.760813589725826,0.8007745904200254,0.8788657032937237,0.6513811707192909,0.7388351364035494,0.7656188315885518,0.8200766788732976
float64,376,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.713337378079747,0.9141814355721781,0.9757621024420635,1.13003716015966,0.505744683636481,0.6498565439678877,0.7046004280229207,0.8190297816413553,0.5816833356428667,0.7432849684169068,0.8068805465563661,0.9394456898368259,0.40874773579909895,0.5161963996921517,0.5559256131730271,0.6411568463532138
float64,377,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.63329542009233,0.9196200754344597,1.0558722195319559,1.45863287284238,0.4166982089206359,0.6129145580730844,0.700350540239685,0.8815393790079883,0.3348896322677254,0.46572753688132124,0.52301975864242,0.6812935076231167,0.2537990573591915,0.3412871796217267,0.3821367034118777,0.47091863916523335
float64,378,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.8235589307271689,1.3840471515314736,1.651527632906171,2.279357388711557,0.511336795027409,0.8707425439034742,1.0243315023791306,1.4887379670947483,0.3113360612906543,0.43808151073225726,0.48404932871700734,0.61380288999416,0.22606364595030154,0.32098331917094425,0.3558410162409715,0.4453728152407795
float64,379,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.8756156668204299,1.6110278680854657,1.9802066301719319,2.894950324354025,0.5430408816982436,1.0143371505669607,1.2426353902515432,1.8167444589213528,0.28176896301042287,0.3997590051541911,0.45149207684297926,0.5381535113751508,0.204926345681974,0.3011623885648111,0.3388471283112999,0.424966039064609
float64,380,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.9078379118371551,1.779626371480251,2.2442931201317142,3.306714291224247,0.5612435473094353,1.1551281812615786,1.3992785106787244,2.2422856049648248,0.26236713878282547,0.3693239425958254,0.42196634404907485,0.5219210588596982,0.19270631544779682,0.28423539006969656,0.3197824204752184,0.39530928580378555
float64,381,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.9349162447371226,1.9876561402044441,2.597211069251877,3.7800383663705133,0.57480616032675,1.2767282461260596,1.600154948521753,2.5891609791285544,0.24341309672746825,0.35341764924166413,0.3995448203223849,0.48297577969646266,0.17760513396787725,0.2650117210148926,0.29807459423834004,0.37123966129949537
float64,382,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.9474506598425106,2.1632295472160807,2.806052091413864,4.87415207800442,0.5854990627766712,1.3460977125089253,1.7926460838822433,3.0739125762987,0.23444489888531445,0.35228689343392966,0.40210460762488354,0.48105885300423945,0.17015432531614078,0.2631679827951827,0.3031392914573104,0.3951954832870029
float64,383,spd_prescribed_spectrum,16,2000,2000,0,0.0,0.9586546285807942,2.512254793014771,3.4027827788497187,5.697611429681645,0.5749940094068786,1.5379280620565083,2.066881914907884,3.7143356427326495,0.22825206659266334,0.34145366415759093,0.3827634751182289,0.47846641111399146,0.1637928334952139,0.2542482130957105,0.29093238605449717,0.3506482909807856
float64,387,random_conditioned,23,2000,2000,0,0.0,1.531540035569008,2.1413891836462002,2.378705519581478,2.8419368620692986,0.6629313269921926,0.9242137078763055,1.0288039461049876,1.258296821749623,0.6405570654255128,0.8389900093081589,0.9168800141683479,1.092147712461861,0.3260437678267221,0.4349371161607943,0.4742072553250009,0.5692403047834853
float64,388,random_conditioned,23,2000,2000,0,0.0,2.686608079327801,3.5383981971806695,3.7978461182904213,4.241829987834911,0.6868179612118126,1.029488836785217,1.151586463071397,1.453470474726253,2.143093613142331,2.8989096738791282,3.164030765081579,3.827828249965314,0.650786008368913,0.8600957583092699,0.9370261357467393,1.1393328113845695
float64,389,random_conditioned,23,2000,2000,0,0.0,4.011539277212293,5.295191543880508,5.741963593922034,6.885480127394895,0.898342495751423,1.197106842954622,1.3218967552476126,1.577531421599155,1.4827572681250847,1.8821262184075185,2.052212357335961,2.378154320677805,0.37353436581442667,0.478831165001799,0.5172759555430138,0.6251254182714507
float64,390,random_conditioned,23,2000,2000,0,0.0,1.283791989964014,2.062366918383064,2.344399683086767,3.1904504187593643,0.6478249532174105,1.0968167024579232,1.2617409023414803,1.7456924759077566,0.34042691838245714,0.4543328253743457,0.5028835684702749,0.6351717749899143,0.21838136549020765,0.30696113287560034,0.3411007434302756,0.43426559159944156
float64,391,random_conditioned,23,2000,2000,0,0.0,2.7056015790330115,3.467708997281297,3.7390710653444055,4.231452152964382,0.6968895720779419,1.0192124681377879,1.1636545138696086,1.4313903088505826,2.122075782790234,2.8612909693865936,3.0968612736264327,3.6321930719429236,0.652405488882208,0.8484395126489498,0.9095977312232668,1.0624661343422956
float64,392,random_conditioned,23,2000,2000,0,0.0,5.640196563898413,10.651641827829321,13.334508367932457,21.08696819281467,1.2258167356762502,2.2675840462576367,2.786980520604186,4.227099826602658,1.3828654662635427,1.7670096681485623,1.9174752136614057,2.342824494727814,0.35571265793345,0.4562806148193203,0.49798255139227166,0.5959654327170387
float64,393,random_conditioned,23,2000,2000,0,0.0,1.206955764226804,2.2534696109593,2.7487103807608113,4.301349435157364,0.6556089351161107,1.2169436087519816,1.4671653363995523,2.3252229509812805,0.27379851358462937,0.3800771988568468,0.415456207602352,0.5060833572477828,0.18221575422373787,0.2744455984235292,0.3003103316203452,0.37811922554507627
float64,394,random_conditioned,23,2000,2000,0,0.0,2.6859286814991723,3.473529070764155,3.777212077588167,4.452622774525347,0.6921734743245379,1.0157946928164836,1.1186467324259808,1.4526351360364118,2.1328340739194993,2.8712545487160996,3.145105951640695,3.7071719811437527,0.6479680369279314,0.8456454856350045,0.915026306083897,1.0961914389686689
float64,395,random_conditioned,23,2000,2000,0,0.0,6.035287960778724,22.127799018327465,33.3654244852312,84.65977456520955,1.3118397442420342,4.381955993332224,7.0501518872144455,17.88775925882506,1.371413337144951,1.7567459017268354,1.8745883966976604,2.2111465027451365,0.3505199642316131,0.4566510035690046,0.49821359146401145,0.5959303892282115
float64,396,random_conditioned,23,2000,2000,0,0.0,1.255255360373063,2.663050997559356,3.2776166223349614,4.758339676713438,0.6877244901560666,1.468763515275997,1.8322450797536216,2.732478374091528,0.24799082748486306,0.3372965451396931,0.36645549843967384,0.458834991887927,0.16856271933900335,0.24353645959918696,0.2709694290283602,0.328882561768555
float64,397,random_conditioned,23,2000,2000,0,0.0,2.6786557034880047,3.4701358988172615,3.7874393789100287,4.357383217963269,0.688787819248857,1.0003434600293024,1.1139726076263408,1.3693523024754821,2.1599561911682232,2.8885087033995345,3.2095950739266716,3.8495629292747977,0.6552028364484694,0.8563988434979963,0.9208881091527876,1.084941410957868
float64,398,random_conditioned,23,2000,2000,0,0.0,5.987666557790851,23.89350297325856,45.76153945392071,203.07342378802156,1.312607736196834,4.83346438663745,9.537848038237646,40.975009756371946,1.3728131983879925,1.7673181722845472,1.9413516020146495,2.2528948414324215,0.35467995523878154,0.45659247255486674,0.49884517671399603,0.5990297354555061
float64,399,random_conditioned,23,2000,2000,0,0.0,1.301493674751703,3.0884850367583723,3.897411982670872,6.591705888485242,0.7271276187141886,1.7537450220810857,2.259573727921252,4.115036968757416,0.23445372257802977,0.33111097904803843,0.36564058748994166,0.43683581437861774,0.16010935198255333,0.2392835367391416,0.2703898983686636,0.3626418904594791
float64,400,random_conditioned,23,2000,2000,0,0.0,2.7118566509188495,3.483086908519707,3.7940281254780484,4.362105441386936,0.6939948357951052,1.0326304616366697,1.1602630915481373,1.404723516279512,2.1416184747280584,2.8723248479093515,3.15303010969859,3.600833134068861,0.6525888569246777,0.8487121078819468,0.915298160380501,1.0609595233277884
float64,401,random_conditioned,23,2000,2000,0,0.0,5.891755351484382,21.135688558124112,38.20035570016457,205.03828513392384,1.2952615243913645,4.3326052816324605,8.003222037474062,45.443929755615336,1.383584797079255,1.7869821830457573,1.9425008708621767,2.266788309942126,0.3561512529294759,0.45740279176767984,0.49230820707839634,0.5751968848758247
float64,402,random_conditioned,23,2000,2000,0,0.0,1.3518398705632015,3.468820591427843,4.533094991824129,7.287851706747808,0.759723486060526,1.943265639472348,2.549934435611256,4.255289616604407,0.2206433274768509,0.3164808768546795,0.3636670856368647,0.43615933288426023,0.14934187247816288,0.23058520247849174,0.26339112888764565,0.33963138619470995
float64,403,random_conditioned,23,2000,2000,0,0.0,2.708254843266123,3.494608669432999,3.7272528194629997,4.3359185774228,0.6921915075903591,1.0150190057451924,1.1441910561481445,1.491155646353707,2.1509209890569077,2.869774949262009,3.163554454124512,3.645917698128617,0.6568392432843402,0.8510734681164274,0.9418111266135856,1.0852949099508848
float64,404,random_conditioned,23,2000,2000,0,0.0,6.005805342708138,22.050732997365465,45.77280764096112,196.8596216712482,1.298271743725946,4.633464921992505,9.406668863398854,42.06472110715433,1.3687670088205113,1.7675103738112723,1.9207736572237262,2.217888530540081,0.3553768525210441,0.4634120118630112,0.5004712297035141,0.610107327629527
float64,405,random_conditioned,23,2000,2000,0,0.0,1.3826258908339253,4.14481572276526,5.87122922494477,10.617438368613781,0.7782284684760281,2.2907121129866956,3.235141065089538,5.800920948498529,0.21877848812309766,0.3151793886333082,0.35257035450374713,0.42957605246613195,0.1459012261407539,0.22403911821238048,0.25947414839469596,0.32233150864356985
float64,406,random_conditioned,23,2000,2000,0,0.0,2.694529696141372,3.48046016213259,3.734195533683606,4.308899303081121,0.6997336765261497,1.0119672903471753,1.125134879236712,1.42086754684802,2.151132413048556,2.91681199873832,3.149154773170021,3.9444438560505324,0.6559503317771623,0.8588325575390567,0.9161319786686444,1.0802708128612903
float64,407,random_conditioned,23,2000,2000,0,0.0,6.096579042135817,20.359428454565325,34.806832430995556,172.46996041125587,1.3474838241879104,4.141530927840614,7.310702939911628,33.68596414184076,1.3732044592166632,1.7438639103412095,1.8750997944356405,2.21705352230807,0.352143943098471,0.4535873270321911,0.5038098036224826,0.6264149880180151
float64,408,random_conditioned,23,2000,2000,0,0.0,9.518122515512488,11.919103055942669,12.95838335705822,14.93221671474243,1.2870962971424897,1.645451571966305,1.7988400669081703,2.1805363004220344,9.455719475581594,11.96526190090755,12.984118177281719,14.968013209586454,1.1646646824418148,1.4209341944763298,1.522734448407031,1.75050686846593
float64,418,vandermonde,23,2000,2000,0,0.0,3.0449857648841343,9.846605706708944,13.664346540126266,28.174693643722257,1.5028460154090106,4.3254162257110504,5.896597397403701,12.614511830632479,0.4266823802916095,0.7355736264377131,0.8660416607687845,1.0823609540040888,0.40980253714706705,0.7951220872135965,0.922885863368598,1.161357467409188
float64,419,vandermonde,23,2000,2000,0,0.0,7.024214207686575,17.7978148107825,24.046786508667353,50.5772286266764,2.463781997746284,6.3804343354656625,8.185481726953332,17.95497349781806,0.5893962555133045,1.0101154444839977,1.1697495320856373,1.5508785536269913,0.4144573371400146,0.785312273643652,0.9238904099302955,1.2465311711057505
