block_index,cell_id,family,n,dtype_name,method,paired_n,median_log10_method_over_lapack,fraction_method_lt_lapack,method_q50,lapack_q50,method_q95,lapack_q95
326,scaled_adversarial:e73afbc25af72981,scaled_adversarial,16,float64,R0_C1,2000,0.3413867789661704,0.3245,1.0086733289805837e-13,7.914454814753806e-15,2.6717822567725233e-08,1.196938494023055e-09
327,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,16,float64,R0_C1,2000,0.31060343020916514,0.323,2.5938346656449128e-20,2.9950880117839467e-21,8.71496882050456e-13,1.2565579761468666e-13
328,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,16,float64,R0_C1,2000,2.081558594782092e-09,0.4835,4.63703485990099e-06,4.495417080965287e-06,0.00014350655795580182,0.00014823048999739513
329,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,16,float64,R0_C1,2000,1.0406523564760213e-05,0.4085,8.153812253418091e-11,1.8428981316628613e-11,0.003397756675994884,2.0081419629050677e-08
330,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,16,float64,R0_C1,2000,2.2334769375631707,0.228,4.958706773263056e-14,6.4488112765602474e-18,6.695605188909535e-06,1.0790342191414884e-11
331,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,16,float64,R0_C1,2000,1.4027278169480302,0.243,9.131311887704355e-20,5.522207113484488e-24,1.5580817923685734e-10,4.787608398434242e-15
332,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,16,float64,R0_C1,2000,0.0,0.4165,2.037741635976198e-06,2.111196561579567e-06,8.804313241540783e-05,9.972918568170345e-05
333,scaled_adversarial:4aad419250638d2a,scaled_adversarial,16,float64,R0_C1,2000,-2.4108186663832177e-17,0.5,4.322593614206314e-12,4.131365014025576e-12,4.585299313268034e-09,4.365453006104951e-09
334,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,16,float64,R0_C1,2000,0.11066692071603583,0.354,2.6275309491986083e-19,1.5387227556739712e-21,2.635343294239036e-07,2.323942128889315e-15
335,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,16,float64,R0_C1,2000,1.999796821753863,0.2745,6.552982652127693e-23,1.0720190768311262e-27,9.265252646263958e-11,1.5809133962856576e-18
336,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.00832367608165953,0.3155,3.3702699614005835,3.2273184213798807,5.206799017691215,4.604602806729088
337,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.005715509300181656,0.345,2.8344794648970817,2.6380791180573233,4.393742992696119,3.8756116527937663
338,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.007520970045564224,0.3465,2.5399468325130865,2.334522830227434,3.870788155093386,3.551886266870686
339,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.005625757695138258,0.397,2.1890496159880497,2.071806452665675,3.3814622591704286,3.0657840061128145
340,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.007525796207202266,0.386,2.034966451191828,1.8962192462620058,3.121259015158107,2.8108926565118972
341,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.011946830118727842,0.3865,2.021392201958284,1.8944591219696485,3.1160865614628026,2.8197469823117145
342,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.018073398646777455,0.3665,2.054202221766881,1.884253865591782,3.220329403634751,2.87260773868439
343,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.031655630507760504,0.3135,2.0484573680178553,1.843605423057847,3.2334488041982534,2.853576471804032
344,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.026601106436017194,0.3315,2.0646526814255495,1.8861946292871505,3.288605031998988,2.8346503110331867
345,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,16,float64,R0_C1,2000,0.0316263616948209,0.3205,2.0843985198823827,1.8924882549626623,3.3597858212421223,2.9211432223867106
366,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,0.0062033255464116754,0.3255,2.822387767455152,2.580091046882146,5.063762301578065,4.116775846182911
367,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,0.005127468488012305,0.3865,1.7110671358721707,1.682061441208266,2.7793700083086836,2.529861893971642
368,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,0.0030707073598370003,0.4575,1.2223939459117639,1.2166708432221716,1.8223248398456304,1.7772313554165908
369,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.05344890430673348,0.719,0.810645410174001,0.9382595131304002,1.1536184466041373,1.2117786341251713
370,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.11105951476070652,0.874,0.6614390685447389,0.8535168676806455,0.851886851811385,1.1249580378646384
371,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.12392118619783357,0.8835,0.6624115209052552,0.8820857133063524,0.8625510382679169,1.159192891692335
372,row_diagonal_dominant_stochastic:0d717c35c3b2f62d,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.11892374670980017,0.8645,0.6917197379956894,0.9018893569889466,0.9106647359413893,1.2056306735502877
373,row_diagonal_dominant_stochastic:6bb9c9b7e1526958,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.12658780201032405,0.874,0.7003197469788722,0.9339554851586545,0.9062319819126681,1.229792128249804
374,row_diagonal_dominant_stochastic:103e29b8022442fa,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.14188192957205709,0.903,0.7174881066384948,0.991935078341966,0.9415349671182234,1.3037542614362927
375,row_diagonal_dominant_stochastic:3f149f338e70104c,row_diagonal_dominant_stochastic,16,float64,R0_C1,2000,-0.13478011338156937,0.9015,0.722808452259202,0.9876394784302653,0.9478366206817388,1.3070583132055404
376,spd_prescribed_spectrum:f3c8ebf0e249f88d,spd_prescribed_spectrum,16,float64,R0_C1,2000,0.01487736463448629,0.4485,0.7366840088315707,0.713337378079747,1.0406265795384928,0.9757621024420635
377,spd_prescribed_spectrum:fd9c01d27036b31c,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.1035353300226475,0.7795,0.4935893856371767,0.63329542009233,0.7752603635403267,1.0558722195319559
378,spd_prescribed_spectrum:dc332cd1bfa688f6,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.21131982899339466,0.8665,0.5048564950196011,0.8235589307271689,0.8538196307904675,1.651527632906171
379,spd_prescribed_spectrum:a954fd91076fe28c,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.269390046078218,0.8935,0.4601068767657353,0.8756156668204299,0.8187110252461711,1.9802066301719319
380,spd_prescribed_spectrum:79fe5321ebe142a9,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.33434466076784297,0.9145,0.4170719116833837,0.9078379118371551,0.7907917948189638,2.2442931201317142
381,spd_prescribed_spectrum:4953545b5c68c921,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.3731731351894031,0.9205,0.39537579666347894,0.9349162447371226,0.7509928884158799,2.597211069251877
382,spd_prescribed_spectrum:70d7805e407478aa,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.3973800603276477,0.9275,0.3708451427025775,0.9474506598425106,0.7621645428941064,2.806052091413864
383,spd_prescribed_spectrum:fc3ee47b52f52cc7,spd_prescribed_spectrum,16,float64,R0_C1,2000,-0.4117337678935805,0.9165,0.3644043207871992,0.9586546285807942,0.7251444075053701,3.4027827788497187
387,random_conditioned:3d4ea8f7b0b7ac02,random_conditioned,23,float64,R0_C1,2000,-0.19573532429551446,0.9225,0.9822292783235403,1.531540035569008,1.4574163027463598,2.378705519581478
388,random_conditioned:f13d30e42b69e288,random_conditioned,23,float64,R0_C1,2000,-0.034207442570548724,0.5985,2.4968641430868237,2.686608079327801,3.5889795074890127,3.7978461182904213
389,random_conditioned:5e2483f030292e83,random_conditioned,23,float64,R0_C1,2000,-0.2524306644094622,0.9805,2.249687879962251,4.011539277212293,3.0800176603300233,5.741963593922034
390,random_conditioned:59554964dd17fd28,random_conditioned,23,float64,R0_C1,2000,-0.3126175137412328,0.949,0.610478051116798,1.283791989964014,1.0282142702811585,2.344399683086767
391,random_conditioned:9249e93b9b37b741,random_conditioned,23,float64,R0_C1,2000,-0.03796364386366209,0.6085,2.4591562600718575,2.7056015790330115,3.5688795875123627,3.7390710653444055
392,random_conditioned:24db10624cd06023,random_conditioned,23,float64,R0_C1,2000,-0.4056592848457887,0.9955,2.198827436740712,5.640196563898413,2.9864757380611406,13.334508367932457
393,random_conditioned:ede4f08ad80ec7c0,random_conditioned,23,float64,R0_C1,2000,-0.38135666130935675,0.9575,0.4941487158333812,1.206955764226804,0.9019719786118385,2.7487103807608113
394,random_conditioned:58959af1bd395489,random_conditioned,23,float64,R0_C1,2000,-0.03914718510264645,0.628,2.4535242380799094,2.6859286814991723,3.5427851640160277,3.777212077588167
395,random_conditioned:60b649f84d12d8bd,random_conditioned,23,float64,R0_C1,2000,-0.4496752766360441,0.9965,2.186552974372467,6.035287960778724,2.9831522409125615,33.3654244852312
396,random_conditioned:d85a46ecb6e00d73,random_conditioned,23,float64,R0_C1,2000,-0.45402831024114526,0.9545,0.4350331950729297,1.255255360373063,0.8297965093350689,3.2776166223349614
397,random_conditioned:be39cf2c9bb5dcd1,random_conditioned,23,float64,R0_C1,2000,-0.03234831511113268,0.5985,2.4913931078698295,2.6786557034880047,3.613141158688221,3.7874393789100287
398,random_conditioned:c09b81d86321af6f,random_conditioned,23,float64,R0_C1,2000,-0.4425809542875542,0.996,2.213248926933526,5.987666557790851,3.032493756807292,45.76153945392071
399,random_conditioned:37f6a61bc4687e9e,random_conditioned,23,float64,R0_C1,2000,-0.4920708593548253,0.964,0.412552879616426,1.301493674751703,0.7856567337221628,3.897411982670872
400,random_conditioned:33289cf8a89ff087,random_conditioned,23,float64,R0_C1,2000,-0.03783738365062546,0.6075,2.4928359831215157,2.7118566509188495,3.5615194547758353,3.7940281254780484
401,random_conditioned:d512272586bc7c53,random_conditioned,23,float64,R0_C1,2000,-0.4328349003567868,0.997,2.2049415458903443,5.891755351484382,2.992119076565604,38.20035570016457
402,random_conditioned:36337c2841740aff,random_conditioned,23,float64,R0_C1,2000,-0.5270218330303118,0.9625,0.3850411612454453,1.3518398705632015,0.7972353340987072,4.533094991824129
403,random_conditioned:982d888343062026,random_conditioned,23,float64,R0_C1,2000,-0.034572699463782865,0.611,2.477552950828276,2.708254843266123,3.6215856062238836,3.7272528194629997
404,random_conditioned:3868b8f4f35e5d1d,random_conditioned,23,float64,R0_C1,2000,-0.43833231110428317,0.997,2.17517087857278,6.005805342708138,2.984119882772031,45.77280764096112
405,random_conditioned:e026603158c7af35,random_conditioned,23,float64,R0_C1,2000,-0.5667457518012822,0.951,0.3730050380854989,1.3826258908339253,0.7419574772049454,5.87122922494477
406,random_conditioned:5b19efd6ef2b5c0b,random_conditioned,23,float64,R0_C1,2000,-0.03465244366332741,0.5935,2.4835789097451153,2.694529696141372,3.608164841868766,3.734195533683606
407,random_conditioned:20591473a1bf5735,random_conditioned,23,float64,R0_C1,2000,-0.4556424454006273,0.9955,2.1799201597247455,6.096579042135817,2.93175984251225,34.806832430995556
408,random_conditioned:6ed2736ecab0398d,random_conditioned,23,float64,R0_C1,2000,-0.03425513702597298,0.644,8.709227548722358,9.518122515512488,12.17986311955421,12.95838335705822
418,vandermonde:d4c1dcf1fe7912e5,vandermonde,23,float64,R0_C1,2000,-1.2091400648653092,0.9885,0.17935693264318142,3.0449857648841343,0.5472568880325914,13.664346540126266
419,vandermonde:0040369e0b8a027c,vandermonde,23,float64,R0_C1,2000,-1.3514614759185626,0.999,0.2994932442163974,7.024214207686575,0.8438308460321302,24.046786508667353
453,scaled_adversarial:a1544dd12bfc380a,scaled_adversarial,23,float64,R0_C1,2000,0.8815697633007327,0.219,0.00011190969368959955,7.464833289408775e-06,0.04285704603263697,0.00017854336096827396
454,scaled_adversarial:bfa61de27cbbe219,scaled_adversarial,23,float64,R0_C1,2000,1.0263607686314289,0.211,1.153775662867326e-07,4.8165975285576895e-09,0.0002228482582857441,2.1745593421219672e-06
455,scaled_adversarial:e73afbc25af72981,scaled_adversarial,23,float64,R0_C1,2000,0.5157832426901376,0.2895,2.845502134306384e-14,1.9098726567924793e-15,1.976366445850351e-09,7.027765063690405e-11
456,scaled_adversarial:17741976c2dfbd54,scaled_adversarial,23,float64,R0_C1,2000,0.3332545759273084,0.3435,2.6320969975681683e-21,4.424062060575113e-22,2.193709626707747e-14,2.4170631131948864e-15
457,scaled_adversarial:1c7b58eee2ed258c,scaled_adversarial,23,float64,R0_C1,2000,7.210341017501547e-09,0.4505,1.9266029418408774e-06,1.845714212143765e-06,4.474350555571504e-05,4.474350243630268e-05
458,scaled_adversarial:4fa46c9b0730babb,scaled_adversarial,23,float64,R0_C1,2000,0.0002331423694706103,0.353,2.1009051299084316e-11,2.799104091833087e-12,0.0014086820731229732,1.4706855417276277e-09
459,scaled_adversarial:693a2410d358b3b1,scaled_adversarial,23,float64,R0_C1,2000,3.680966791301782,0.1885,1.297668584404791e-14,5.955084945239305e-19,1.7406905125035871e-06,2.0133853877367787e-13
460,scaled_adversarial:44cc26aec2af2f93,scaled_adversarial,23,float64,R0_C1,2000,2.430396428975708,0.2205,5.813359557282147e-21,6.728680002687525e-25,6.198956857935197e-11,2.1046390612746618e-17
461,scaled_adversarial:47817f90b3ae7eb7,scaled_adversarial,23,float64,R0_C1,2000,0.0,0.4095,1.057655138485363e-06,1.0731595303412805e-06,2.5309009662283514e-05,2.5210263015132122e-05
462,scaled_adversarial:4aad419250638d2a,scaled_adversarial,23,float64,R0_C1,2000,-1.4464911998299308e-16,0.549,9.852196658509651e-13,9.830796372622987e-13,4.760168701147866e-10,4.4184227594671803e-10
463,scaled_adversarial:5d1019a4ba6f1410,scaled_adversarial,23,float64,R0_C1,2000,0.4159970050312558,0.35,4.8940031053392156e-20,6.383230542621926e-23,2.3969766755558343e-07,1.2031301481876412e-17
464,scaled_adversarial:a7078d089ccfa660,scaled_adversarial,23,float64,R0_C1,2000,3.53621980408173,0.2555,8.028400843126437e-24,6.827482093569126e-29,1.428499260048915e-10,1.3226731103831867e-20
465,row_diagonal_dominant_random:93e6f52ebdb3ac55,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.07011510885624592,0.2785,4.463993962693617,3.5513532319506447,7.016417043177074,5.836599402320235
466,row_diagonal_dominant_random:03e59f7215597618,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.012062213138012704,0.301,3.7470122921564,3.1277323217380033,5.919299073843231,4.8147253377116215
467,row_diagonal_dominant_random:c6616c01f005a03d,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.010000048768760775,0.3005,3.0764168606512508,2.8615809369935574,5.1018184455115385,4.396029342287556
468,row_diagonal_dominant_random:85f3946f6e4679ec,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.006636241452616112,0.333,2.7275006629533065,2.6074082137081414,4.468060679551487,4.003208442540044
469,row_diagonal_dominant_random:2976d44433ad1387,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.008449532851960831,0.334,2.6209098949767595,2.4601336811179375,4.288939755276589,3.773202930824435
470,row_diagonal_dominant_random:8a85d76f30eb75a6,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.00801249331790834,0.3525,2.518046493058278,2.38966043784929,4.187561338547106,3.678811492646969
471,row_diagonal_dominant_random:3cf57fa76b9a551c,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.014655541433502488,0.3145,2.6692848271191822,2.3928391006641974,4.3943751382773195,3.6903169249262655
472,row_diagonal_dominant_random:4cbd4f5958f010f8,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.02879933177979921,0.288,2.8378210858734105,2.386980748805704,4.565318781678419,3.6612319323846565
473,row_diagonal_dominant_random:9493eb0855127051,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.07173596418762601,0.2685,3.05964151079509,2.3842478761460275,4.607459954523612,3.7295259232648426
474,row_diagonal_dominant_random:c93186b88112adec,row_diagonal_dominant_random,23,float64,R0_C1,2000,0.06944979708916685,0.264,3.023416582126268,2.3832488148086535,4.706316885212732,3.8176274893454636
495,row_diagonal_dominant_stochastic:021519ee0a19df7c,row_diagonal_dominant_stochastic,23,float64,R0_C1,2000,0.017419840919965242,0.292,3.8345061677972243,3.201439804420882,5.2223327675670275,5.093172428371229
496,row_diagonal_dominant_stochastic:de30837b1853aaf8,row_diagonal_dominant_stochastic,23,float64,R0_C1,2000,0.008945827337709123,0.3335,2.5171068895296367,2.1207639687652082,3.438723476916931,3.3593698038597273
497,row_diagonal_dominant_stochastic:85d04ae4513fe85f,row_diagonal_dominant_stochastic,23,float64,R0_C1,2000,0.008032632367317537,0.377,1.7597944635311462,1.5073041695570295,2.4190943842362413,2.3109801891424038
498,row_diagonal_dominant_stochastic:0f7feef7c7880b20,row_diagonal_dominant_stochastic,23,float64,R0_C1,2000,-0.030315097637056615,0.6485,0.9916530486861204,1.0500910411263684,1.3394273764740685,1.3595938268462116
499,row_diagonal_dominant_stochastic:0530909e2322226a,row_diagonal_dominant_stochastic,23,float64,R0_C1,2000,-0.10804115743493771,0.904,0.7246770071185018,0.9323046562072057,0.9023921503391183,1.1457937914231513
500,row_diagonal_dominant_stochastic:f5393029996d2c29,row_diagonal_dominant_stochastic,23,float64,R0_C1,2000,-0.1295008408109613,0.9285,0.7027295332889731,0.9528855250464339,0.8759899009154005,1.172952888362588
